[Tue Apr 25 16:21:46.409098 2017] [:error] [pid 6584] [client 127.0.0.1:40716] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 / in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:46.409674 2017] [:error] [pid 6584] [client 127.0.0.1:40716] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:47.025574 2017] [:error] [pid 28731] [client 127.0.0.1:40718] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(ErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(ErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(ErrorException), Array)\n#5 /var/www/svadba.kz/vendor/larav in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://svadba.kz/admin/adverts/add/1089
[Tue Apr 25 16:21:47.026077 2017] [:error] [pid 28731] [client 127.0.0.1:40718] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://svadba.kz/admin/adverts/add/1089
[Tue Apr 25 16:21:48.180820 2017] [:error] [pid 7551] [client 127.0.0.1:40720] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(ErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(ErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(ErrorException), Array)\n#5 /var/www/svadba.kz/vendor/larav in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://svadba.kz/admin/adverts/add/1089
[Tue Apr 25 16:21:48.181418 2017] [:error] [pid 7551] [client 127.0.0.1:40720] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://svadba.kz/admin/adverts/add/1089
[Tue Apr 25 16:21:50.171673 2017] [:error] [pid 7556] [client 127.0.0.1:40724] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 / in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:50.172209 2017] [:error] [pid 7556] [client 127.0.0.1:40724] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:51.996797 2017] [:error] [pid 17202] [client 127.0.0.1:40726] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 / in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:51.997446 2017] [:error] [pid 17202] [client 127.0.0.1:40726] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:54.622102 2017] [:error] [pid 14539] [client 127.0.0.1:40728] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 / in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:54.622748 2017] [:error] [pid 14539] [client 127.0.0.1:40728] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:58.734584 2017] [:error] [pid 6506] [client 127.0.0.1:40730] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(ErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(ErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(ErrorException), Array)\n#5 /var/www/svadba.kz/vendor/larav in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:58.735101 2017] [:error] [pid 6506] [client 127.0.0.1:40730] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:58.972323 2017] [:error] [pid 6510] [client 127.0.0.1:40732] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 / in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:58.972817 2017] [:error] [pid 6510] [client 127.0.0.1:40732] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:59.596033 2017] [:error] [pid 7597] [client 127.0.0.1:40734] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 / in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Tue Apr 25 16:21:59.596551 2017] [:error] [pid 7597] [client 127.0.0.1:40734] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/svadba.kz/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->write in /var/www/svadba.kz/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Fri Apr 28 00:45:34.008322 2017] [:error] [pid 28731] [client 127.0.0.1:36206] PHP Parse error:  syntax error, unexpected ':' in /var/www/svadba.kz/app/Http/Controllers/TestController.php on line 45
[Fri Apr 28 00:54:41.385285 2017] [:error] [pid 17788] [client 127.0.0.1:36264] PHP Fatal error:  Class 'Intervention\\Image\\ImageManagerStatic' not found in /var/www/svadba.kz/app/Http/Controllers/TestController.php on line 49
[Fri Apr 28 01:02:09.915658 2017] [:error] [pid 18376] [client 127.0.0.1:36328] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:10.204105 2017] [:error] [pid 21299] [client 127.0.0.1:36330] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:10.674518 2017] [:error] [pid 23680] [client 127.0.0.1:36332] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:10.982134 2017] [:error] [pid 17788] [client 127.0.0.1:36334] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:16.523043 2017] [:error] [pid 14539] [client 127.0.0.1:36336] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:17.324153 2017] [:error] [pid 21574] [client 127.0.0.1:36338] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:29.520957 2017] [:error] [pid 28731] [client 127.0.0.1:36340] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:35.909267 2017] [:error] [pid 7556] [client 127.0.0.1:36342] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:45.823818 2017] [:error] [pid 6584] [client 127.0.0.1:36344] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:02:59.292608 2017] [:error] [pid 7597] [client 127.0.0.1:36346] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:03:00.704703 2017] [:error] [pid 18376] [client 127.0.0.1:36348] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:03:51.150516 2017] [:error] [pid 23680] [client 127.0.0.1:36352] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:04:01.484495 2017] [:error] [pid 17788] [client 127.0.0.1:36354] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:04:03.932098 2017] [:error] [pid 14539] [client 127.0.0.1:36356] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:04:13.746131 2017] [:error] [pid 21574] [client 127.0.0.1:36358] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:04:15.041807 2017] [:error] [pid 28731] [client 127.0.0.1:36360] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
[Fri Apr 28 01:04:15.850664 2017] [:error] [pid 7556] [client 127.0.0.1:36362] PHP Fatal error:  Class 'Intervention\\Image\\ImageServiceProvider' not found in /var/www/svadba.kz/vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php on line 146
